OMAP-20: Organ Mapping Antibody Panel (OMAP) for Multiplexed Antibody-Based Imaging of kidney with cyclic multiplexed immunofluorescence,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Allison Esselman,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-8467-3370,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Andrea J. Radtke; Diane C. Saunders; Ellen M. Quardokus,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0003-4379-8967;0000-0002-8849-6746; 0000-0001-7655-4833,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,https://doi.org/10.1101/2024.02.21.581450,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM624.CHLG.652,,,,,,,,,,,,,,,,,,,,,,,,
Date:,15-Jun-24,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,,,,
omap_id,uniprot_accession_number,HGNC_ID,target_symbol,host,isotype,clonality,clone_id,vendor,catalog_number,lot_number,recombinant,concentration_value,dilution_factor,conjugate,rrid,method,tissue_preservation,cycle_number,fluorescent_reporter,protocol_doi,author_orcids,core_panel,rationale,organ,organ_uberon
OMAP-20,P02462,HGNC:2202,COL4A1,Mouse,IgG1 kappa,Monoclonal,IV-3H12,MilliporeSigma,MAB3326,3953676,N,,500,,AB_2229703,CyCIF,Fresh frozen,1,Cy5,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,Y,"This marker defines the tubular basement membrane, mesangial matrix, and glomerular capsule.",Kidney,UBERON:0002113
OMAP-20,,,,Donkey,IgG,Polyclonal,,Jackson ImmunoResearch,715-175-150 ,160571,N,,500,Cy5,AB_2340819,CyCIF,Fresh frozen,1,,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,N,Used to visualize COL4A1.,Kidney,UBERON:0002113
OMAP-20,P29400,HGNC:2207,COL4A5,Rat,IgG2a,Monoclonal,B51,Cosmo Bio USA,SGE-CFT451,2,N,,500,,AB_3065220,CyCIF,Fresh frozen,1,Cy3,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,Y,"This marker defines the glomerular basement membrane, glomerular capsule, and collecting duct and distal convoluted tubule basement membrane.",Kidney,UBERON:0002113
OMAP-20,,,,Donkey,IgG,Polyclonal,,Jackson ImmunoResearch,712-165-153 ,161323,N,,500,Cy3,AB_2340667,CyCIF,Fresh frozen,1,,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,N,Used to visualize COL4A5.,Kidney,UBERON:0002113
OMAP-20,Q9HBL0,HGNC:11973,TNS1,Rabbit,IgG,Polyclonal,TNS1,Sigma-Aldrich,HPA036089,A115685,Y,,300,,AB_10796111,CyCIF,Fresh frozen,1,AF488,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,Y,This marker defines mesangial and vascular smooth muscle cells.,Kidney,UBERON:0002113
OMAP-20,,,,Donkey,IgG,Polyclonal,,Jackson ImmunoResearch,711-545-152 ,162188,N,,500,AF488,AB_2313584 ,CyCIF,Fresh frozen,1,,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,N,Used to visualize TNS1.,Kidney,UBERON:0002113
OMAP-20,O00592,HGNC:9171,PODXL,Rabbit,IgG,Monoclonal,EPR9518,Abcam,AB208254,1000363-1,Y,,500,AF488,AB_3065225,CyCIF,Fresh frozen,2,,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,Y,"This marker defines podocytes, specifically marking the cytoplasm and plasma membrane.",Kidney,UBERON:0002113
OMAP-20,P16284,HGNC:8823,PECAM1 ,Mouse,IgG1 kappa,Monoclonal,JC/7OA,Abcam,AB215912,1038052-1,N,,300,AF647,AB_2890260,CyCIF,Fresh frozen,2,,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,Y,This marker defines endothelial cells.,Kidney,UBERON:0002113
OMAP-20,P02751,HGNC:3778,FN1,Rabbit,IgG,Monoclonal,EPR23110-46,Abcam,AB309604,1054792-1,Y,,500,AF594,AB_3086599,CyCIF,Fresh frozen,2,,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,Y,This marker defines the mesangial matrix and muscularized vessel walls.,Kidney,UBERON:0002113
OMAP-20,Q8N3V7,HGNC:30672,SYNPO,Rabbit,IgG,Monoclonal,EPR23922-79,Abcam,AB282117,GR3400313-3,Y,,500,,AB_3086600,CyCIF,Fresh frozen,2,Cy7,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,Y,"This marker defines podocytes, specifically marking the cytoplasm and plasma membrane.",Kidney,UBERON:0002113
OMAP-20,P48681,HGNC:7756,NES,Mouse,IgG1 kappa,Monoclonal,10C2,Novus Biologicals,NB300-266AF488,D127147,N,,300,AF488,AB_922042,CyCIF,Fresh frozen,3,,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,Y,"This marker defines podocytes, specifically marking the cytoplasm.",Kidney,UBERON:0002113
OMAP-20,P62736,HGNC:130,ACTA2,Mouse,IgG2a,Monoclonal,1A4,Abcam,AB202368,GR3395316-5,N,,500,AF594,AB_2924381,CyCIF,Fresh frozen,3,,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,Y,This marker defines vascular smooth muscle cells.,Kidney,UBERON:0002113
OMAP-20,P29972,HGNC:633,AQP1,Rabbit,IgG,Monoclonal,EPR11588(B),Abcam,AB225225,1028514-1,Y,,2000,AF647,AB_3086601,CyCIF,Fresh frozen,3,,https://dx.doi.org/10.17504/protocols.io.5jyl8pwwdg2w/v1,0000-0002-8467-3370,Y,This marker defines proximal tubulues.,Kidney,UBERON:0002113
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,, ,,,,,,,,,,,,,,,,,,,,,,
