"Anatomical Structures, Cell Types and Biomarkers Table for Oral Cavity",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Kevin M. Byrd; Ellen M. Quardokus,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-5565-0524; 0000-0001-7655-4833,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Griffin M Weber,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-2597-881X,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM479.XPML.677,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,6/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,AS/5,AS/5/LABEL,AS/5/ID,AS/6,AS/6/LABEL,AS/6/ID,CT/1,CT/1/LABEL,CT/1/ID,FTU/1,FTU/1/LABEL,FTU/1/ID,FTU/1/NOTES,REF/1,REF/1/ID,REF/1/NOTES
mouth,mouth,UBERON:0000165,tongue,tongue,,,,,,,,,,,,,,,,,,,,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,,,,,,,,,,gingival epithelial cell,gingival epithelial cell,CL:0002621,,,,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,buccal mucosa,buccal mucosa,UBERON:0006956,,,,,,,,,,,,,,,,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,mucosa of the lip,mucosa of the lip,UBERON:0004923,,,,,,,,,,,,,,,,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,alveolar mucosa,alveolar mucosa,UBERON:0035967,,,,,,,,,,,,,,,,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,,,,adipocyte,adipocyte,CL:0000136,parotid gland,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,,,,basal ductal cell,,,parotid gland,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,,,,dendritic cell,dendritic cell,CL:0000451,parotid gland,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,,,,endothelial cell,endothelial cell,CL:0000115,parotid gland,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,,,,excretory duct epithelial cell,,,parotid gland,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,,,,helper T,,,parotid gland,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,,,,IgA secreting plasma cell,IgA plasma cell,CL:0000987,parotid gland,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,,,,intercalated duct epithelial cell,intercalated cell of salivary gland,CL:4052048,parotid gland,parotid gland,UBERON:0001831,,,,
