extraction_set_for,extraction_set_id,extraction_set_label,node_name,label
-,-,-,VH_M_small_intestine_landmarks,Small Intestine landmarks
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_landmark_biliary_tree,biliary tree
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_landmark_measurement_discs,five cm disc markers
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_005_cm,5 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_010_cm,10 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_015_cm,15 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_020_cm,20 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_025_cm,25 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_030_cm,30 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_035_cm,35 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_040_cm,40 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_045_cm,45 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_050_cm,50 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_055_cm,55 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_060_cm,60 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_065_cm,65 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_070_cm,70 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_075_cm,75 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_080_cm,80 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_085_cm,85 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_090_cm,90 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_095_cm,95 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_100_cm,100 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_105_cm,105 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_110_cm,110 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_115_cm,115 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_120_cm,120 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_125_cm,125 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_130_cm,130 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_135_cm,135 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_140_cm,140 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_145_cm,145 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_150_cm,150 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_155_cm,155 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_160_cm,160 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_165_cm,165 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_170_cm,170 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_175_cm,175 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_180_cm,180 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_185_cm,185 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_190_cm,190 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_195_cm,195 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_200_cm,200 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_205_cm,205 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_210_cm,210 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_215_cm,215 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_220_cm,220 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_225_cm,225 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_230_cm,230 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_235_cm,235 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_240_cm,240 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_245_cm,245 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_250_cm,250 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_255_cm,255 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_260_cm,260 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_265_cm,265 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_270_cm,270 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_275_cm,275 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_280_cm,280 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_disc_at_285_cm,285 cm marker
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_landmark_jejunoileal_junction,jejunoileal junction
https://purl.humanatlas.io/ref-organ/small-intestine-male,#VHMSmallInstestineLandmarks,Landmarks,VH_M_small_intestine_landmark_cm_markers,cm line markers
