node_name,OntologyID,label
VHM_heart,UBERON:0000948,heart
VHM_heart_valve,UBERON:0003978,valve
VHM_mitral_valve,UBERON:0002135,mitral valve
VHM_tricuspid_valve,UBERON:0002134,tricuspid valve
VHM_aortic_valve,UBERON:0002137,aortic valve
VHM_pulmonary_valve,UBERON:0002146,pulmonary valve
VHM_papillary_muscle_of_heart,UBERON:0002494,papillary muscle of heart
VHM_papillary_muscle_of_heart_anterior,fma:fma:7264,Anterior papillary muscle of left ventricle
VHM_papillary_muscle_of_heart_anterolateral,fma:fma:7265,Anterolateral head of lateral papillary muscle of left ventricle
VHM_papillary_muscle_of_heart_medial,fma:fma:7262,Septal papillary muscle of right ventricle
VHM_papillary_muscle_of_heart_posterior,fma:fma:7261,Posterior papillary muscle of right ventricle
VHM_papillary_muscle_of_heart_posteromedial,fma:fma:7267,Posteromedial head of posterior papillary muscle of left ventricle
VHM_left_cardiac_atrium,UBERON:0002079,left cardiac atrium
VHM_right_cardiac_atrium,UBERON:0002078,right cardiac atrium
VHM_heart_right_ventricle,UBERON:0002080,heart right ventricle
VHM_interventricular_septum,UBERON:0002094,interventricular septum
VHM_heart_left_ventricle,UBERON:0002084,heart left ventricle
