Pathway Crosswalk,,,,,,
,,,,,,
Author Name(s):,Griffin Weber; Katherine S Gustilo,,,,,
Author ORCID(s):,0000-0002-2597-881X; 0000-0002-5574-4272,,,,,
Reviewer(s):,Ilias Ziogas; Fahim Imam,,,,,
Reviewer ORCID(s):,0000-0002-9210-2455; 0000-0003-4752-543X,,,,,
General Publication(s):,"Netter FH. Atlas of human anatomy. Philadelphia, PA: Saunders/Elsevier. 2006.; Gray H. Gray's Anatomy: The Anatomical Basis of Clinical Practice (40th ed.). Churchill-Livingstone, Elsevier. 2008.",,,,,
Data DOI:,https://doi.org/10.48539/HBM999.LBSW.743,,,,,
Date:,"December 15, 2024",,,,,
Version Number:,v1.1,,,,,
Structure1Name,Structure1ID,Structure1Type,Relationship,Structure2Name,Structure2ID,Structure2Type
basilic vein,UBERON:0001411,vein,adjacent_to,brachial artery,UBERON:0001398,artery
basilic vein,UBERON:0001411,vein,adjacent_to,brachial vein,UBERON:0001413,vein
basilic vein,UBERON:0001411,vein,adjacent_to,medial antebrachial cutaneous nerve,,nerve
basilic vein,UBERON:0001411,vein,adjacent_to,medial lymphatic pathway of upper arm,,lymph vessel
basilic vein,UBERON:0001411,vein,adjacent_to,median nerve,UBERON:0001148,nerve
basilic vein,UBERON:0001411,vein,adjacent_to,ulnar nerve,UBERON:0001494,nerve
brachial artery,UBERON:0001398,artery,adjacent_to,brachial vein,UBERON:0001413,vein
brachial artery,UBERON:0001398,artery,adjacent_to,medial antebrachial cutaneous nerve,,nerve
brachial artery,UBERON:0001398,artery,adjacent_to,medial lymphatic pathway of upper arm,,lymph vessel
brachial artery,UBERON:0001398,artery,adjacent_to,median nerve,UBERON:0001148,nerve
brachial artery,UBERON:0001398,artery,adjacent_to,ulnar nerve,UBERON:0001494,nerve
brachial vein,UBERON:0001413,vein,adjacent_to,medial antebrachial cutaneous nerve,,nerve
brachial vein,UBERON:0001413,vein,adjacent_to,medial lymphatic pathway of upper arm,,lymph vessel
brachial vein,UBERON:0001413,vein,adjacent_to,median nerve,UBERON:0001148,nerve
brachial vein,UBERON:0001413,vein,adjacent_to,ulnar nerve,UBERON:0001494,nerve
medial antebrachial cutaneous nerve,,nerve,adjacent_to,medial lymphatic pathway of upper arm,,lymph vessel
medial antebrachial cutaneous nerve,,nerve,adjacent_to,median nerve,UBERON:0001148,nerve
medial antebrachial cutaneous nerve,,nerve,adjacent_to,ulnar nerve,UBERON:0001494,nerve
