"Anatomical Structures, Cell Types and Biomarkers Table for Muscular System",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Katherine S Gustilo; Griffin Weber,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-5574-4272; 0000-0002-2597-881X,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,"FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM944.CLLD.594,,,,,,,,,,,,,,,,,,,,,,
Date:,"June 15, 2023",,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,AS/5,AS/5/LABEL,AS/5/ID,CT/1,CT/1/LABEL,CT/1/ID,REF/1,REF/1/DOI,REF/1/NOTES,REF/2,REF/2/DOI,REF/2/NOTES
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,muscle of facial expression,,,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,muscle of facial expression,,,platysma muscle,platysma,UBERON:0005467,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,neck muscle,muscle of neck,UBERON:0002377,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,neck muscle,muscle of neck,UBERON:0002377,sternocleidomastoid muscle,sternocleidomastoid,UBERON:0001128,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,neck muscle,muscle of neck,UBERON:0002377,sternocleidomastoid muscle,sternocleidomastoid,UBERON:0001128,clavicular head of sternocleidomastoid muscle,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,neck muscle,muscle of neck,UBERON:0002377,sternocleidomastoid muscle,sternocleidomastoid,UBERON:0001128,sternal head of sternocleidomastoid muscle,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suboccipital muscle,,,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suboccipital muscle,,,obliquus capitis inferior muscle,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suboccipital muscle,,,obliquus capitis superior muscle,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suboccipital muscle,,,rectus capitis posterior major muscle,rectus capitis posterior major,UBERON:0008454,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suboccipital muscle,,,rectus capitius posterior minor muscle,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suprahyoid muscle,suprahyoid muscle,UBERON:0008571,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suprahyoid muscle,suprahyoid muscle,UBERON:0008571,digastric muscle,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suprahyoid muscle,suprahyoid muscle,UBERON:0008571,digastric muscle,,,anterior belly of digastric muscle,anterior digastric muscle,UBERON:0010943,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suprahyoid muscle,suprahyoid muscle,UBERON:0008571,digastric muscle,,,posterior belly of digastric muscle,posterior digastric muscle,UBERON:0010944,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suprahyoid muscle,suprahyoid muscle,UBERON:0008571,geniohyoid muscle,geniohyoid muscle,UBERON:0001565,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suprahyoid muscle,suprahyoid muscle,UBERON:0008571,mylohyoid muscle,mylohyoid muscle,UBERON:0001564,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
muscular system,musculature of body,UBERON:0000383,neck muscle,muscle of neck,UBERON:0002377,suprahyoid muscle,suprahyoid muscle,UBERON:0008571,stylohyoid muscle,stylohyoid muscle,UBERON:0008712,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",,
