node_name,OntologyID,label
VH_F_heart,UBERON:0000948,heart
VH_F_interventricular_septum,UBERON:0002094,interventricular septum
VH_F_left_cardiac_atrium,UBERON:0002079,left cardiac atrium
VH_F_left_ventricle,UBERON:0002084,heart left ventricle
VH_F_right_cardiac_atrium,UBERON:0002078,right cardiac atrium
VH_F_right_ventricle,UBERON:0002080,heart right ventricle
VH_F_papillary_muscle_of_heart,UBERON:0002494,papillary muscle of heart
VH_F_papillary_muscle_of_heart_ant,FMA:7264,Anterior papillary muscle of left ventricle
VH_F_papillary_muscle_of_heart_antlat,FMA:7265,Anterolateral head of lateral papillary muscle of left ventricle
VH_F_papillary_muscle_of_heart_med,FMA:7262,Septal papillary muscle of right ventricle
VH_F_papillary_muscle_of_heart_pos,FMA:7261,Posterior papillary muscle of right ventricle
VH_F_papillary_muscle_of_heart_posmed,FMA:7267,Posteromedial head of posterior papillary muscle of left ventricle
VH_F_valve,UBERON:0003978,valve
VH_F_aortic_valve,UBERON:0002137,aortic valve
VH_F_pulmonary_valve,UBERON:0002146,pulmonary valve
VH_F_mitral_valve,UBERON:0002135,mitral valve
VH_F_tricuspid_valve,UBERON:0002134,tricuspid valve
