"Anatomical Structures, Cell Types and Biomarkers Table for Uterus v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Kathleen O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0003-1980-6840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Ellen Quardokus (0000-0001-7655-4833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Publication(s):  
",DOI: 10.1101/2021.01.02.425073; DOI: 10.1093/molehr/gat083; DOI: 10.1186/1471-2393-13-S1-S7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM265.DQZW.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,12/1/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/2/NOTES,AS/3,AS/3/LABEL,AS/3/ID,AS/3/NOTES,AS/4,AS/4/LABEL,AS/4/ID,AS/5,AS/5/LABEL,AS/5/ID,AS/6,AS/6/LABEL,AS/6/ID,AS/7,AS/7/LABEL,AS/7/ID,CT/1,CT/1/LABEL,CT/1/ID,CT/2,CT/2/LABEL,CT/2/ID,CT/3,CT/3/LABEL,CT/3/ID,BGene/1,BGene/1/LABEL,BGene/1/ID,BGene/2,BGene/2/LABEL,BGene/2/ID,BGene/3,BGene/3/LABEL,BGene/3/ID,BGene/4,BGene/4/LABEL,BGene/4/ID,BGene/5,BGene/5/LABEL,BGene/5/ID,BGene/6,BGene/6/LABEL,BGene/6/ID,BGene/7,BGene/7/LABEL,BGene/7/ID,BGene/8,BGene/8/LABEL,BGene/8/ID,BGene/9,BGene/9/LABEL,BGene/9/ID,BGene/10,BGene/10/LABEL,BGene/10/ID,BProtein/1,BProtein/1/LABEL,BProtein/1/ID,BProtein/2,BProtein/2/LABEL,BProtein/2/ID,BProtein/3,BProtein/3/LABEL,BProtein/3/ID,BProtein/4,BProtein/4/LABEL,BProtein/4/ID,BProtein/5,BProtein/5/LABEL,BProtein/5/ID,BProtein/6,BProtein/6/LABEL,BProtein/6/ID,BProtein/7,BProtein/7/LABEL,BProtein/7/ID,BProtein/8,BProtein/8/LABEL,BProtein/8/ID,BProtein/9,BProtein/9/LABEL,BProtein/9/ID,BProtein/10,BProtein10/LABEL,BProtein10/ID,BProtein/11/,BProtein/11/LABEL,BProtein/11/ID,BProteoform/1,BProteoform/1/LABEL,BProteoform/1/ID,BProteoform/2,BProteoform/2/LABEL,BProteoform/2/ID,BLipid/1,BLipid/1/LABEL,BLipid/1/ID,BLipid/2,BLipid/2/LABEL,BLipid/2/ID,BMetabolites/1,BMetabolites/1/LABEL,BMetabolites/1/ID,BMetabolites/2,BMetabolites/2LABEL,BMetabolites/2/ID,FTU/1,FTU/1/LABEL,FTU/1/ID,REF/1,REF/1/DOI,REF/1/NOTES,REF/2,REF/2/DOI,REF/2/NOTES,REF/3,REF/3/DOI,REF/3/NOTES,REF/4,REF/4/DOI,REF/4/NOTES,REF/5,REF/5/DOI,REF/5/NOTES,REF/6,REF/6/DOI,REF/6/NOTES
uterus,uterus,UBERON:0000995,fundus of uterus,Fundus of uterus,FMA:17561,,right anterior fundus of uterus,,,,serosa of the uterus,serosa of the uterus,UBERON:0001297,,,,,,,,,,mesothelium of the uterine serosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uterus,uterus,UBERON:0000995,fundus of uterus,Fundus of uterus,FMA:17561,,right anterior fundus of uterus,,,,serosa of the uterus,serosa of the uterus,UBERON:0001297,connective tissue of the uterine serosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Atlas of Human Histology: A Guide to Microscopic Structure of Cells, Tissues and Organs by Robert L. Sorenson and T. Clark Brelje",,No DOI,,,,,,,,,,,,,,,
uterus,uterus,UBERON:0000995,fundus of uterus,Fundus of uterus,FMA:17561,,right anterior fundus of uterus,,,,uterine myometrium,uterine myometrium,UBERON:0001296,outer uterine myometrium,,,,,,,,,uterine smooth muscle cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALDH,,,CD90,,,a smooth muscle actin,,,calponin,,,caldesmon,,,tropomyosin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PMID: 24243625,DOI: 10.1093/molehr/gat083,,PMID 23445904 ,DOI: 10.1186/1471-2393-13-S1-S7,,,,,,,,,,,,,
uterus,uterus,UBERON:0000995,fundus of uterus,Fundus of uterus,FMA:17561,,right anterior fundus of uterus,,,,uterine myometrium,uterine myometrium,UBERON:0001296,inner uterine myometrium,,,,,,,,,uterine smooth muscle cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALDH,,,CD90,,,a smooth muscle actin,,,calponin,,,caldesmon,,,tropomyosin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PMID: 24243625,DOI: 10.1093/molehr/gat083,,PMID 23445904 ,DOI: 10.1186/1471-2393-13-S1-S7,,,,,,,,,,,,,
uterus,uterus,UBERON:0000995,fundus of uterus,Fundus of uterus,FMA:17561,,right anterior fundus of uterus,,,,arcuate artery of uterus,arcuate artery of uterus,UBERON:0015173,,,,,,,,,,endothelial cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uterus,uterus,UBERON:0000995,fundus of uterus,Fundus of uterus,FMA:17561,,right anterior fundus of uterus,,,,endometrium,endometrium,UBERON:0001295,stratum basalis,basal layer of endometrium,UBERON:0022355,,,,,,,SOX9+ epithelial cell,,,,,,,,,EPCAM,,,SOX9,,,MMP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1101/2021.01.02.425073,,,,,,,,,,,,,,,,
uterus,uterus,UBERON:0000995,fundus of uterus,Fundus of uterus,FMA:17561,,right anterior fundus of uterus,,,,endometrium,endometrium,UBERON:0001295,stratum basalis,basal layer of endometrium,UBERON:0022355,,,,,,,ciliated epithelial cell,,,,,,,,,EPCAM,,,PIFO,,,TPPP3,,,FOXJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1101/2021.01.02.425073,,,,,,,,,,,,,,,,
uterus,uterus,UBERON:0000995,fundus of uterus,Fundus of uterus,FMA:17561,,right anterior fundus of uterus,,,,endometrium,endometrium,UBERON:0001295,stratum basalis,basal layer of endometrium,UBERON:0022355,endometrial gland,endometrial gland,UBERON:0002451,endometrium glandular epithelium,endometrium glandular epithelium,UBERON:0012276,glandular epithelial cell,,,,,,,,,EPCAM,,,SCGB2A2,,,PAEP,,,CXCL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1101/2021.01.02.425073,,,,,,,,,,,,,,,,
