node_id,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
Hepatic_Portal_Fibroblast_1,hepatic portal fibroblast,CL:0009100,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Hepatic_Portal_Fibroblast_2,hepatic portal fibroblast,CL:0009100,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Hepatic_Portal_Fibroblast_3,hepatic portal fibroblast,CL:0009100,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Hepatic_Portal_Fibroblast_4,hepatic portal fibroblast,CL:0009100,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Blood_Vessel_Smooth_Muscle_Cell_1,blood vessel smooth muscle cell,CL:0019018,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Blood_Vessel_Smooth_Muscle_Cell_2,blood vessel smooth muscle cell,CL:0019018,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Blood_Vessel_Smooth_Muscle_Cell_3,blood vessel smooth muscle cell,CL:0019018,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Blood_Vessel_Smooth_Muscle_Cell_4,blood vessel smooth muscle cell,CL:0019018,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Blood_Vessel_Smooth_Muscle_Cell_5,blood vessel smooth muscle cell,CL:0019018,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Blood_Vessel_Smooth_Muscle_Cell_6,blood vessel smooth muscle cell,CL:0019018,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Blood_Vessel_Smooth_Muscle_Cell_7,blood vessel smooth muscle cell,CL:0019018,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Blood_Vessel_Smooth_Muscle_Cell_8,blood vessel smooth muscle cell,CL:0019018,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Endothelial_Cell_1,endothelial cell of artery,CL:1000413,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Endothelial_Cell_2,endothelial cell of artery,CL:1000413,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Endothelial_Cell_3,endothelial cell of artery,CL:1000413,liver lobule,UBERON:0004647,Liver,UBERON:0002107
Endothelial_Cell_4,endothelial cell of artery,CL:1000413,liver lobule,UBERON:0004647,Liver,UBERON:0002107
