node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
Absorptive_Cell_30,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_31,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_7,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_32,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_8,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_33,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_34,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_35,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_36,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_37,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_38,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_39,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_40,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_41,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_42,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_43,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_44,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_45,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_46,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_47,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_48,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_49,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_50,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_9,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_51,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_52,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_53,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_54,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_55,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_56,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_57,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_58,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_59,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_60,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_61,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_62,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_63,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_10,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_64,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_65,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_66,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_67,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_68,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_69,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_70,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_71,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_72,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_73,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_74,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_75,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_76,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_77,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_11,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_78,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_79,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_80,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Enteroendocrine_Cell_1,Enteroendocrine_Cells,neuroendocrine cell,CL:0000165,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Epithelial_Stem_Cell_1,Epithelial_Stem_Cells,intestinal crypt stem cell of large intestine,CL:0009016,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Enteroendocrine_Cell_2,Enteroendocrine_Cells,neuroendocrine cell,CL:0000165,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Epithelial_Stem_Cell_2,Epithelial_Stem_Cells,intestinal crypt stem cell of large intestine,CL:0009016,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Enteroendocrine_Cell_3,Enteroendocrine_Cells,neuroendocrine cell,CL:0000165,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Epithelial_Stem_Cell_3,Epithelial_Stem_Cells,intestinal crypt stem cell of large intestine,CL:0009016,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Enteroendocrine_Cell_4,Enteroendocrine_Cells,neuroendocrine cell,CL:0000165,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Enteroendocrine_Cell_5,Enteroendocrine_Cells,neuroendocrine cell,CL:0000165,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Epithelial_Stem_Cell_4,Epithelial_Stem_Cells,intestinal crypt stem cell of large intestine,CL:0009016,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Epithelial_Stem_Cell_5,Epithelial_Stem_Cells,intestinal crypt stem cell of large intestine,CL:0009016,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_81,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_12,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_82,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_83,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_84,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_85,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_86,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_87,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_13,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_88,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_89,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_90,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_91,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_92,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_93,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_14,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_94,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_95,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_96,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_97,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_98,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_99,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_100,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_101,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_102,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_15,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_103,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_104,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_105,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_106,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_107,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_108,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_109,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_110,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_111,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_112,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_113,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_114,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_115,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_16,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_116,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_117,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_118,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_119,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_120,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_121,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_122,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_123,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_124,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Goblet_Cell_17,Goblet_Cells,large intestine crypt goblet cell,CL:1000321,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_125,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_126,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_127,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_128,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_129,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_130,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
Absorptive_Cell_131,Absorptive_Cells,enterocyte of epithelium of large intestine,CL:0002071,crypt of Lieberkuhn of large intestine,UBERON:0001984,Large Intestine,UBERON:0000059
