extraction_set_for,extraction_set_id,extraction_set_label,node_name,label
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_100_cm,100 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_095_cm,95 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_090_cm,90 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_085_cm,85 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_080_cm,80 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_075_cm,75 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_070_cm,70 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_065_cm,65 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_060_cm,60 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_055_cm,55 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_050_cm,50 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_045_cm,45 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_040_cm,40 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_035_cm,35 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_030_cm,30 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_025_cm,25 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_020_cm,20 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_015_cm,15 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F__small_intestine_disc_at_010_cm,10 cm markers
https://purl.humanatlas.io/ref-organ/small-intestine-female,#VHFSmallInstestineLandmarks,Landmarks,VH_F_small_intestine_disc_at_005_cm,5 cm markers
