Peripheral Nervous System Organ Crosswalk,,,,,,,,,,,,
,,,,,,,,,,,,
Author Name(s):,Katherine S Gustilo; Ilias Ziogas; Fahim Imam,,,,,,,,,,,
Author ORCID(s):,0000-0002-5574-4272; 0000-0002-9210-2455; 0000-0003-4752-543X,,,,,,,,,,,
Reviewer(s):,Griffin Weber,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-2597-881X,,,,,,,,,,,
General Publication(s):,"Netter FH. Atlas of human anatomy. Philadelphia, PA: Saunders/Elsevier. 2006.; Gray H. Gray's Anatomy: The Anatomical Basis of Clinical Practice (40th ed.). Churchill-Livingstone, Elsevier. 2008.",,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM493.TBMS.423,,,,,,,,,,,
Date:,"December 15, 2025",,,,,,,,,,,
Version Number:,v1.1,,,,,,,,,,,
Nerve,NerveID,Relationship,BodySubPart,BodySubPartID,BodySubPartSequence,BodyPart,BodyPartID,FTU,FTULabel,FTUID,Angiosome,AngiosomeID
nerve to abductor digiti minimi of hand,FMA:80261,innervates,abductor digiti minimi of hand,UBERON:0036173,999,muscular system,UBERON:0000383,,,,,
ulnar nerve,UBERON:0001494,innervates,abductor digiti minimi of hand,UBERON:0036173,999,muscular system,UBERON:0000383,,,,,
median nerve,UBERON:0001148,innervates,abductor pollicis brevis muscle,UBERON:0008465,999,muscular system,UBERON:0000383,,,,,
nerve to abductor pollicis brevis,FMA:80279,innervates,abductor pollicis brevis muscle,UBERON:0008465,999,muscular system,UBERON:0000383,,,,,
palmar branch of median nerve,UBERON:0016430,innervates,abductor pollicis brevis muscle,UBERON:0008465,999,muscular system,UBERON:0000383,,,,,
branch of posterior interosseous nerve,FMA:80285,innervates,abductor pollicis longus,UBERON:0001527,999,muscular system,UBERON:0000383,,,,,
nerve to abductor pollicis longus,FMA:80295,innervates,abductor pollicis longus,UBERON:0001527,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,abductor pollicis longus,UBERON:0001527,999,muscular system,UBERON:0000383,,,,,
nerve to anconeus,FMA:81223,innervates,anconeus muscle,UBERON:0002989,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,anconeus muscle,UBERON:0002989,999,muscular system,UBERON:0000383,,,,,
branch of musculocutaneous nerve to biceps brachii,FMA:62468,innervates,biceps brachii muscle,UBERON:0001507,999,muscular system,UBERON:0000383,,,,,
musculocutaneous nerve,UBERON:0003724,innervates,biceps brachii muscle,UBERON:0001507,999,muscular system,UBERON:0000383,,,,,
branch of musculocutaneous nerve to brachialis,FMA:67952,innervates,brachialis muscle,UBERON:0001506,999,muscular system,UBERON:0000383,,,,,
lateral muscular branch of radial nerve to brachialis,FMA:65333,innervates,brachialis muscle,UBERON:0001506,999,muscular system,UBERON:0000383,,,,,
musculocutaneous nerve,UBERON:0003724,innervates,brachialis muscle,UBERON:0001506,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,brachialis muscle,UBERON:0001506,999,muscular system,UBERON:0000383,,,,,
nerve to brachioradialis,FMA:65334,innervates,brachioradialis muscle,UBERON:0011011,999,muscular system,UBERON:0000383,,,,,
radial nerve,UBERON:0001492,innervates,brachioradialis muscle,UBERON:0011011,999,muscular system,UBERON:0000383,,,,,
