node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
CD14_Positive_1,CD14_Positive,"CD14-positive, CD16-low monocyte",CL:0001055,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
CD14_Positive_2,CD14_Positive,"CD14-positive, CD16-low monocyte",CL:0001055,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_1,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_2,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_3,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_4,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_5,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_6,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_7,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Plasmablast_1,Plasmablast,plasmablast,CL:0000980,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Plasmablast_2,Plasmablast,plasmablast,CL:0000980,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Plasmablast_3,Plasmablast,plasmablast,CL:0000980,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Neutrophil_1,Neutrophil,neutrophil,CL:0000775,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Neutrophil_2,Neutrophil,neutrophil,CL:0000775,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Neutrophil_3,Neutrophil,neutrophil,CL:0000775,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Marginal_Zone_Macrophage_1,Splenic_Marginal_Zone_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Marginal_Zone_Macrophage_2,Splenic_Marginal_Zone_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Marginal_Zone_Macrophage_3,Splenic_Marginal_Zone_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Marginal_Zone_Macrophage_4,Splenic_Marginal_Zone_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Marginal_Zone_Macrophage_5,Splenic_Marginal_Zone_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Marginal_Zone_Macrophage_6,Splenic_Marginal_Zone_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Marginal_Zone_Macrophage_7,Splenic_Marginal_Zone_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Marginal_Zone_Macrophage_8,Splenic_Marginal_Zone_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_1,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_2,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_3,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_4,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_5,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_6,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_7,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_8,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_9,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_10,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_11,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_12,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_13,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_14,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_15,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_16,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_17,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_18,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_19,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_20,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_21,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_22,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_23,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_24,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_25,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Marginal_Zone_26,Marginal_Zone,,,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
