"node_id","node_label","node_mapped_to","tissue_label","tissue_mapped_to","organ_label","organ_mapped_to"
"Hepatic_Progenitor_Cell_18","hepatic oval stem cell","http://purl.obolibrary.org/obo/CL_0002196","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_1","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_2","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_3","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_4","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_5","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_6","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_7","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_8","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_9","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_10","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_11","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_12","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Vein_Endothelial_Cell_13","vein endothelial cell","http://purl.obolibrary.org/obo/CL_0002543","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Columnar_Cubiodal_Epithelial_Cell_1","columnar/cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000075","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Columnar_Cubiodal_Epithelial_Cell_2","columnar/cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000075","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Columnar_Cubiodal_Epithelial_Cell_3","columnar/cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000075","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Columnar_Cubiodal_Epithelial_Cell_4","columnar/cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000075","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Columnar_Cubiodal_Epithelial_Cell_5","columnar/cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000075","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Columnar_Cubiodal_Epithelial_Cell_6","columnar/cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000075","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Columnar_Cubiodal_Epithelial_Cell_7","columnar/cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000075","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Columnar_Cubiodal_Epithelial_Cell_8","columnar/cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000075","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Columnar_Cubiodal_Epithelial_Cell_9","columnar/cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000075","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatic_Portal_Fibroblast_1","Hepatic portal fibroblast","","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatic_Portal_Fibroblast_2","Hepatic portal fibroblast","","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatic_Portal_Fibroblast_3","Hepatic portal fibroblast","","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatic_Portal_Fibroblast_4","Hepatic portal fibroblast","","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Stratified_Cuboidal_Epithelial_Cell_1","stratified cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000241","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Stratified_Cuboidal_Epithelial_Cell_2","stratified cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000241","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Stratified_Cuboidal_Epithelial_Cell_3","stratified cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000241","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Stratified_Cuboidal_Epithelial_Cell_4","stratified cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000241","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Stratified_Cuboidal_Epithelial_Cell_5","stratified cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000241","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Stratified_Cuboidal_Epithelial_Cell_6","stratified cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000241","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Stratified_Cuboidal_Epithelial_Cell_7","stratified cuboidal epithelial cell","http://purl.obolibrary.org/obo/CL_0000241","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Blood_Vessel_Smooth_Muscle_Cell_1","blood vessel smooth muscle cell","http://purl.obolibrary.org/obo/CL_0019018","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Blood_Vessel_Smooth_Muscle_Cell_2","blood vessel smooth muscle cell","http://purl.obolibrary.org/obo/CL_0019018","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Blood_Vessel_Smooth_Muscle_Cell_3","blood vessel smooth muscle cell","http://purl.obolibrary.org/obo/CL_0019018","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Blood_Vessel_Smooth_Muscle_Cell_4","blood vessel smooth muscle cell","http://purl.obolibrary.org/obo/CL_0019018","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Blood_Vessel_Smooth_Muscle_Cell_5","blood vessel smooth muscle cell","http://purl.obolibrary.org/obo/CL_0019018","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Blood_Vessel_Smooth_Muscle_Cell_6","blood vessel smooth muscle cell","http://purl.obolibrary.org/obo/CL_0019018","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Blood_Vessel_Smooth_Muscle_Cell_7","blood vessel smooth muscle cell","http://purl.obolibrary.org/obo/CL_0019018","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Blood_Vessel_Smooth_Muscle_Cell_8","blood vessel smooth muscle cell","http://purl.obolibrary.org/obo/CL_0019018","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_1","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_2","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_3","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_4","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_5","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_6","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_7","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_8","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_9","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_1","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_2","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_3","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_4","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_5","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_6","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Artery_7","endothelial cell of artery","http://purl.obolibrary.org/obo/CL_1000413","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatic_Stellate_Cell_1","hepatic stellate cell","http://purl.obolibrary.org/obo/CL_0000632","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatic_Stellate_Cell_2","hepatic stellate cell","http://purl.obolibrary.org/obo/CL_0000632","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatic_Stellate_Cell_3","hepatic stellate cell","http://purl.obolibrary.org/obo/CL_0000632","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Kupffer_Cell_1","Kupffer Cell","http://purl.obolibrary.org/obo/CL_0000091","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Kupffer_Cell_2","Kupffer Cell","http://purl.obolibrary.org/obo/CL_0000091","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Kupffer_Cell_3","Kupffer Cell","http://purl.obolibrary.org/obo/CL_0000091","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Kupffer_Cell_4","Kupffer Cell","http://purl.obolibrary.org/obo/CL_0000091","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Hepatic_Sinusoid_1","endothelial cell of hepatic sinusoid","http://purl.obolibrary.org/obo/CL_1000398","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Hepatic_Sinusoid_2","endothelial cell of hepatic sinusoid","http://purl.obolibrary.org/obo/CL_1000398","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Hepatic_Sinusoid_3","endothelial cell of hepatic sinusoid","http://purl.obolibrary.org/obo/CL_1000398","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Hepatic_Sinusoid_4","endothelial cell of hepatic sinusoid","http://purl.obolibrary.org/obo/CL_1000398","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Hepatic_Sinusoid_5","endothelial cell of hepatic sinusoid","http://purl.obolibrary.org/obo/CL_1000398","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Hepatic_Sinusoid_6","endothelial cell of hepatic sinusoid","http://purl.obolibrary.org/obo/CL_1000398","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Hepatic_Sinusoid_7","endothelial cell of hepatic sinusoid","http://purl.obolibrary.org/obo/CL_1000398","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Hepatic_Sinusoid_8","endothelial cell of hepatic sinusoid","http://purl.obolibrary.org/obo/CL_1000398","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Endothelial_Cell_Of_Hepatic_Sinusoid_9","endothelial cell of hepatic sinusoid","http://purl.obolibrary.org/obo/CL_1000398","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_1","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_2","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_3","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_4","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_5","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_6","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_7","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_8","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_9","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_10","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_11","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_12","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_13","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_14","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_15","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_16","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_17","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_18","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_19","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_20","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_21","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_22","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_23","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_24","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_25","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_26","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_27","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_28","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_29","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_30","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_31","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_32","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_33","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_34","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_35","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_36","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_37","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_38","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_39","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_40","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_41","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_42","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_43","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_44","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_45","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_46","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_47","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_48","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_49","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_50","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_51","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
"Hepatocyte_52","hepatocyte","http://purl.obolibrary.org/obo/CL_0000182","liver lobule","UBERON:0004647","Liver","UBERON:0002107"
