node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
T_Cells_Inner_Pals_263,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_264,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_265,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_266,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_267,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_268,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_269,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_270,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_271,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_272,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_273,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_274,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_275,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_276,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_277,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_278,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_279,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_280,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_281,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_282,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_283,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_284,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_285,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_286,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_287,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_288,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_289,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_290,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_291,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_292,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_293,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_294,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_295,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_296,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_297,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_298,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_299,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_300,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_301,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_302,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_303,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_304,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_305,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_306,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_307,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_308,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_309,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_310,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_311,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_312,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_313,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_314,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_315,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_316,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_317,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_318,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_319,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_320,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_321,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_322,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_323,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_324,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_325,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_326,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_327,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_328,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_329,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_330,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_331,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_332,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_333,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_334,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_335,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_336,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_337,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_338,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_339,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_340,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_341,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_342,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_343,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_344,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_345,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_346,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_347,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_348,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_349,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_350,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_351,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_352,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_353,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_354,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_355,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_356,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_357,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_358,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_359,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_360,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_361,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_362,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_363,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_364,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_365,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_366,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_367,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_368,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_369,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_370,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_371,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_372,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_373,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_374,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_375,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_376,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_377,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_378,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_379,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_380,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_381,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_382,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_383,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_384,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
T_Cells_Inner_Pals_385,T_Cells_Inner_Pals,T cell (inner PALS),,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_1,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_2,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_3,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_4,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_5,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_6,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_7,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_8,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_9,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_10,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell_11,Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_1,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_2,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_3,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_4,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_5,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_6,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_7,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_8,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_9,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_10,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_11,Splenic_White_Pulp_Macrophage,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_1,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_2,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_3,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_4,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_5,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_6,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_7,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_8,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_9,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_10,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_11,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_12,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_13,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_14,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_15,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_16,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_17,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_18,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_19,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_20,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_21,Splenic_Endothelial_Cell,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_1,Stromal_Cell,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_2,Stromal_Cell,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_3,Stromal_Cell,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_4,Stromal_Cell,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_5,Stromal_Cell,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_6,Stromal_Cell,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_1,Reticular_Cell_Of_Splenic_Cord,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_2,Reticular_Cell_Of_Splenic_Cord,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_3,Reticular_Cell_Of_Splenic_Cord,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_4,Reticular_Cell_Of_Splenic_Cord,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_5,Reticular_Cell_Of_Splenic_Cord,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_6,Reticular_Cell_Of_Splenic_Cord,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_7,Reticular_Cell_Of_Splenic_Cord,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
