Organ Mapping Antibody Panel (OMAP) for Multiplexed Antibody-Based Imaging of Human Intestine with CODEX,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,John Hickey,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0001-9961-7673,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Teri Longacre,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-0935-7300,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM373.HQCB.363,,,,,,,,,,,,,,,,,,,,,
Date:,"May 6, 2022",,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,
uniprot_accession_number,HGNC_ID,target_name,antibody_name,host_organism,clonality,vendor,catalog_number,lot_number,recombinant,Dilution/Concentration,Conjugate,RRID,Application,Method,Tissue Preservation,Cycle Number,Fluorescent reporter,DOI for Protocol,ORCID ID of Author,Core Panel (4-6 markers),Essential 25-plex,Rationale
P10645,HGNC:1929,CHGA,Anti-CHGA antibody,mouse,LK2H10 + PHE5 + CGA/414,Novus Bio,NBP2-34674-0.1 mg,NA,No,1/200,oligonucleotide,AB_2864388,IHC,CODEX,fresh frozen,12,a488,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,Y,Neuroendocrine
P20023,HGNC:2336,CD21,Anti-CD21 antibody,mouse,Bu32,Biolegend,354902,NA,No,1/500,oligonucleotide,AB_11219188,IHC,CODEX,fresh frozen,12,Cy3,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,Y,B cell
Q02817,HGNC:7512,MUC-2,Anti-MUC-2 antibody,mouse,996/1,Novus Bio,NB120-11197,NA,No,1/200,oligonucleotide,AB_791261,IHC,CODEX,fresh frozen,12,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,Y,Goblet
P16284,HGNC:8823,CD31,Anti-CD31 antibody,mouse,WM59,BD Biosciences,555444,NA,No,1/200,oligonucleotide,AB_395837,IHC,CODEX,fresh frozen,13,Cy3,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,Y,Endothelial
P13591,HGNC:7656,CD56,Anti-CD56 antibody,mouse,B159,BD Biosciences,555514,NA,No,1/100,oligonucleotide,AB_395904,IHC,CODEX,fresh frozen,13,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,Y,Nerve and NK cell
P16671,HGNC:1663,CD36,Anti-CD36 antibody,mouse,CB38 (NL07),BD Biosciences,555453,NA,No,1/200,oligonucleotide,AB_395846,IHC,CODEX,fresh frozen,14,Cy3,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,N,Endothelial
Q8WWA0,HGNC:18259,ITLN1,Anti-ITLN1 antibody,sheep,poly,R&D Systems,AF4254,NA,No,1/200,oligonucleotide,AB_2129678,IHC,CODEX,fresh frozen,14,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,N,Early secretory
Q07108,HGNC:1694,CD69,Anti-CD69 antibody,mouse,FN50,Biolegend,310902,NA,No,1/500,oligonucleotide,AB_314837,IHC,CODEX,fresh frozen,15,Cy3,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,N,T cell activation
P18827,HGNC:10658,CD138,Anti-CD138 antibody,mouse,MI15,Biolegend,356502,NA,No,1/200,oligonucleotide,AB_2561790,IHC,CODEX,fresh frozen,15,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,Y,Y,Epithelial and immune (plasma)
P48436,HGNC:11204,SOX9,Anti-SOX9 antibody,rabbit,D8G8H,Cell Signaling Technology,82630,NA,No,1/100,oligonucleotide,AB_2665492,IHC,CODEX,fresh frozen,16,Cy3,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,N,transit amplifying cell
P01732,HGNC:1706,CD8,Anti-CD8 antibody,mouse,SK1,Biolegend,344702,NA,No,1/200,oligonucleotide,AB_1877104,IHC,CODEX,fresh frozen,16,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,Y,CD8 T cell
P56199,HGNC:6134,CD49a,Anti-CD49a antibody,mouse,TS2/7,Biolegend,328302,NA,No,1/100,oligonucleotide,AB_1236385,IHC,CODEX,fresh frozen,17,Cy3,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,N,Stromal and Immune (smooth muscle)
P23229,HGNC:6142,CD49f,Anti-CD49f antibody,rat,GoH3,BD Biosciences,555734,NA,No,1/50,oligonucleotide,AB_2296273,IHC,CODEX,fresh frozen,17,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,N,Epithelial
P08575,HGNC:9666 ,CD45,Anti-CD45 antibody,mouse,HI30,Biolegend,304002,NA,No,1/500,oligonucleotide,AB_314390,IHC,CODEX,fresh frozen,18,Cy3,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,Y,Y,Immune
P10415,HGNC:990,BCL-2,Anti-BCL-2 antibody,mouse,124,Nolan Lab,226M,NA,No,1/200,oligonucleotide,AB_2864404,IHC,CODEX,fresh frozen,18,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,N,Immune cells
P16070,HGNC:1681,CD44,Anti-CD44 antibody,rat,IM7,Biolegend,103002,NA,No,1/200,oligonucleotide,AB_312953,IHC,CODEX,fresh frozen,19,Cy3,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,N,Stromal and immune
Q86YL7,HGNC:29602,Podoplanin,Anti-Podoplanin antibody,rat,NC-08,Biolegend,337002,NA,No,1/100,oligonucleotide,AB_1595511,IHC,CODEX,fresh frozen,19,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,Y,lymphatics & fibroblasts
P02462,HGNC:2202,Collagen IV,Anti-Collagen IV antibody,rabbit,poly,Abcam,ab6586,NA,No,1/200,oligonucleotide,AB_305584,IHC,CODEX,fresh frozen,20,Cy3,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,N,ECM
Q86VB7,HGNC:1631,CD163,Anti-CD163 antibody,mouse,GHI/61,Biolegend,333602,NA,No,1/100,oligonucleotide,AB_1088991,IHC,CODEX,fresh frozen,20,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,Y,M2 macrophage
Q6UX06,HGNC:17190,OLFM4,Anti-OLFM4 antibody,mouse,12,Thermo Fisher Scientific,MA5-29457,NA,No,1/100,oligonucleotide,AB_2785318,IHC,CODEX,fresh frozen,21,Cy3,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,N,Early secretory
P22897,HGNC:7228,CD206,Anti-CD206 antibody,mouse,15-2,Biolegend,321102,NA,No,1/200,oligonucleotide,AB_571923,IHC,CODEX,fresh frozen,21,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,Y,M2 macrophage
Q01523,HGNC:2764,aDefensin 5,Anti-aDefensin 5 antibody,rabbit,EPR14309(B),abcam,ab245946,NA,No,1/200,oligonucleotide,AB_2864387,IHC,CODEX,fresh frozen,22,Cy5,https://doi.org/10.1038/s41596-021-00556-8,0000-0001-9961-7673,N,Y,Paneth cell
