"Anatomical Structures, Cell Types and Biomarkers Table for Muscular System",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Katherine S Gustilo; Griffin Weber,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-5574-4272; 0000-0002-2597-881X,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,"FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. https://fipat.library.dal.ca/ta2/; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ISBN:9780323393225",,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM592.DKWW.943,,,,,,,,,,,,,,,,,,,,,,
Date:,15-Jun-24,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.2,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,AS/5,AS/5/LABEL,AS/5/ID,CT/1,CT/1/LABEL,CT/1/ID,REF/1,REF/1/ID,REF/1/NOTES,REF/2,REF/2/ID,REF/2/NOTES
muscular system,musculature of body,UBERON:0000383,,,,,,,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,,,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,,,,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,,,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,anterior abdominal wall muscle,anterior abdominal wall muscle,UBERON:0002461,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,anterior abdominal wall muscle,anterior abdominal wall muscle,UBERON:0002461,abdominal external oblique muscle,abdominal external oblique muscle,UBERON:0005442,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,anterior abdominal wall muscle,anterior abdominal wall muscle,UBERON:0002461,internal abdominal oblique muscle,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,anterior abdominal wall muscle,anterior abdominal wall muscle,UBERON:0002461,pyramidalis muscle,pyramidalis,UBERON:0011016,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,anterior abdominal wall muscle,anterior abdominal wall muscle,UBERON:0002461,rectus abdominis muscle,rectus abdominis muscle,UBERON:0002382,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,anterior abdominal wall muscle,anterior abdominal wall muscle,UBERON:0002461,transversus abdominis muscle,transversus abdominis muscle,UBERON:0001221,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,pelvic floor muscle,,,,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,,,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,pelvic floor muscle,,,coccygeus muscle,coccygeus muscle,UBERON:0001327,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,pelvic floor muscle,,,iliococcygeus muscle,iliococcygeus muscle,UBERON:0011511,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
muscular system,musculature of body,UBERON:0000383,abdomen muscle,muscle of abdomen,UBERON:0002378,pelvic floor muscle,,,puboanalis muscle,,,,,,skeletal muscle cell,cell of skeletal muscle,CL:0000188,FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.,https://fipat.library.dal.ca/ta2/,,"Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.",ISBN:9780323393225,
