node_id,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
Naive_Thymus_Derived_CD4_Positive_62,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_63,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_64,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_65,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_66,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_67,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_68,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_69,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_70,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_71,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_72,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_73,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_74,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_75,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_76,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_77,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_78,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_79,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_80,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_81,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_82,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_83,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_84,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_85,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_86,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_87,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_88,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_89,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_90,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_91,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_92,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Naive_Thymus_Derived_CD4_Positive_93,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_1,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_2,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_3,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_4,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_5,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_6,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_7,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_8,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_9,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_10,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_White_Pulp_Macrophage_11,splenic white pulp macrophage,CL:0000876,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_1,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_2,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_3,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_4,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_5,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_6,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Splenic_Endothelial_Cell_7,splenic endothelial cell,CL:2000053,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_1,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_2,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_3,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_4,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_5,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Stromal_Cell_6,stromal cell,CL:0000499,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Smooth_Muscle_Cell,smooth muscle cell,CL:0000192,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_1,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_2,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_3,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_4,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_5,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Cord_6,reticular cell of splenic cord,CL:1000489,white pulp of spleen,UBERON:0001959,Spleen,UBERON:0002106
